 178-185 F8.3   mag     [8.0]   Spitzer [8.0] band magnitude
 187-194 F8.4   mas     Plx     Parallax from Gaia DR2
 196-203 F8.4   mas   e_Plx     Error of parallax 
 205-212 F8.3  mas/yr   pmRA    Proper motion in right ascension direction from Gaia DR2
 214-221 F8.3  mas/yr e_pmRA    Error of proper motion in right ascension direction
 223-230 F8.3  mas/yr   pmDE    Proper motion in declination direction from Gaia DR2
 232-239 F8.3  mas/yr e_pmDE    Error of proper motion in declination direction
 241-248 F8.2  km/s     RV      Radial velocity from Gaia DR2
 250-257 F8.2  km/s   e_RV      Error of Radial velocity
 259-266 F8.2  km/s     v_z     Velocity in z direction
 268-275 F8.2  km/s   e_v_z     Error of velocity in z direction                         
--------------------------------------------------------------------------------
  100.5824242   -3.3153005  214.8485669   -3.5357519   1.376720    3.845    0.083    0.157    0.026   0   10.798   10.334   10.144   10.020    9.984 9999.000 9999.000 9999.000 9999.000   0.1263   0.0366   -0.473    0.065    0.743    0.058     0.00     0.00     0.00     0.00
  101.2813260  -29.1330118  238.7430380  -14.0873266  18.081000   61.728    0.084    0.001    0.000   0   12.639   12.353   12.359   12.336   12.331 9999.000 9999.000 9999.000 9999.000  -2.7989   0.4503    2.380    0.635    4.944    0.688     0.00     0.00     0.00     0.00
  101.4158346    3.5069505  209.1529510    0.3158303   3.014600    2.004    0.083    0.088    0.016   0    8.087    7.755    7.603    7.440    7.445    7.495    7.432 9999.000 9999.000   0.3416   0.0425   -0.840    0.069    0.143    0.062    67.79     1.93     0.00     0.00
  101.8602421    4.1909131  208.7466005    1.0224521   2.312100    3.059    0.083    0.123    0.021   0    9.493    9.073    8.914    8.763    8.743 9999.000 9999.000 9999.000 9999.000   0.2692   0.0443   -0.198    0.073   -0.461    0.063    44.16     2.72     2.44     1.06
  102.2001054   -3.6046646  215.8413001   -2.2288082   1.651980    2.905    0.084    0.214    0.036   0   10.156    9.547    9.296    9.191    9.133 9999.000 9999.000 9999.000 9999.000   0.3693   0.0500   -1.850    0.077    2.373    0.074    65.13    14.19     0.00     0.00
  104.4935889  -15.3573995  227.3740170   -5.5255194   2.415700    8.090    0.083    0.097    0.017   0   11.494   11.062   10.920   10.802   10.790 9999.000 9999.000 9999.000 9999.000   0.0736   0.0222   -0.294    0.037    0.692    0.041     0.00     0.00     1.32     1.48
  104.7110445  -13.7366657  226.0159503   -4.6083714   2.325800    4.485    0.083    0.067    0.011   0   10.164    9.780    9.648    9.564    9.545 9999.000 9999.000 9999.000 9999.000   0.1878   0.0353   -0.494    0.059    1.233    0.064    84.08     3.22     2.94     1.29
  106.4831893  -13.3978652  226.4976394   -2.9197543   2.115700    5.254    0.083    0.153    0.026   0   10.885   10.415   10.236   10.083   10.052 9999.000 9999.000 9999.000 9999.000   0.1884   0.0380   -0.466    0.056    1.104    0.056     0.00     0.00     6.43     1.43
  106.9449088  -24.9195255  237.0217950   -7.7368436  11.184000    9.466    0.083    0.091    0.015   0    9.754    9.302    9.125    8.960    8.960 9999.000 9999.000 9999.000 9999.000   0.0320   0.0340   -0.667    0.041    1.258    0.052   102.84     2.91    -8.31     2.01
  107.1320644  -14.9074662  228.1300097   -3.0514091   6.388000    2.078    0.084    0.125    0.021   0    7.262    6.829    6.667    6.567    6.442 9999.000 9999.000 9999.000 9999.000   0.3184   0.0454   -1.643    0.065    1.041    0.058    60.08     1.02     0.00     0.00
  107.2493714  -12.4707237  226.0159134   -1.8309264   2.869600    4.652    0.083    0.127    0.022   0   10.118    9.692    9.522    9.383    9.351    9.387    9.338 9999.000 9999.000   0.1669   0.0761   -0.575    0.082    1.458    0.071    83.61     3.43     8.11     1.71
  107.2949908  -12.2858789  225.8722544   -1.7062875   2.412500    2.111    0.083    0.091    0.017   0    8.548    8.170    7.980    7.879    7.885    7.873    7.863 9999.000 9999.000   0.3140   0.0564   -1.045    0.082    1.276    0.091    69.51     2.53     1.78     0.85
  107.7160985  -16.7396197  230.0187479   -3.3926370   3.650800    5.580    0.083    0.124    0.021   0   10.191    9.736    9.581    9.432    9.396 9999.000 9999.000 9999.000 9999.000   0.0745   0.0408   -0.884    0.054    1.555    0.050   116.09     3.36    -1.50     1.43
  108.1502886  -27.8387766  240.1461919   -8.0692037   1.835100    7.681    0.083    0.027    0.004   0   11.496   11.243   11.119   11.045   11.038 9999.000 9999.000 9999.000 9999.000   0.0683   0.0327   -0.353    0.041    1.662    0.054   117.42     3.61     0.00     0.00
  109.2695288  -28.8235017  241.4807347   -7.6305309   3.969600    9.792    0.083    0.089    0.015   0   11.180   10.817   10.670   10.498   10.498 9999.000 9999.000 9999.000 9999.000   0.0913   0.0249   -0.804    0.035    1.597    0.044   104.25     4.48    -6.43     1.85
  109.9206805  -23.5368786  237.0215349   -4.6913860   1.728900    5.638    0.083    0.155    0.026   0   11.328   10.834   10.659   10.524   10.492 9999.000 9999.000 9999.000 9999.000   0.1057   0.0193   -0.909    0.025    1.860    0.030     0.00     0.00     0.00     0.00
  111.1021715   -7.8554610  223.6969541    3.6737817   2.071200    2.449    0.083    0.013    0.003   0    8.846    8.533    8.442    8.385    8.378 9999.000 9999.000 9999.000 9999.000   0.2251   0.0395   -1.638    0.064   -0.228    0.049    77.79     1.83     0.00     0.00
  111.4166808    1.8570900  215.1899884    8.4609122  22.527000    2.991    0.128    0.185    0.033   0    6.745    5.865    5.593    5.615    5.535 9999.000 9999.000 9999.000 9999.000   0.4704   0.0619   -3.699    0.094   -0.258    0.080    83.36     0.38     0.00     0.00
  111.4233254  -19.8966701  234.4567585   -1.7514738   2.177900    3.205    0.083    0.119    0.021   0    9.666    9.261    9.088    8.944    8.944    8.972    8.895 9999.000 9999.000   0.1812   0.0342   -0.870    0.036    1.738    0.049    85.67     2.78     5.51     0.60
  112.1240166  -30.6555384  244.2672714   -6.2713356   3.306300    7.943    0.083    0.014    0.003   0   10.787   10.454   10.362   10.258   10.285 9999.000 9999.000 9999.000 9999.000   0.0241   0.0241   -0.639    0.035    1.709    0.045   126.82     1.60     2.21     1.45
  112.1678082  -29.3442443  243.1209099   -5.6225618   2.701700    9.267    0.083    0.079    0.014   0   11.585   11.172   11.054   10.918   10.923 9999.000 9999.000 9999.000 9999.000   0.1168   0.0272   -0.630    0.034    1.919    0.042     0.00     0.00    12.85     1.74
  112.8154992  -25.9073926  240.3588810   -3.4868462   2.148000    4.217    0.083    0.030    0.005   0    9.986    9.744    9.604    9.518    9.515 9999.000 9999.000 9999.000 9999.000   0.2269   0.0267   -2.097    0.037    3.134    0.041    97.82     8.12    -5.54     0.95
  112.9991486  -25.4884096  240.0698809   -3.1408835   2.421500    2.211    0.083    0.062    0.011   0    8.548    8.197    8.060    7.962    7.952 9999.000 9999.000 9999.000 9999.000   0.3245   0.0318   -2.685    0.042    2.537    0.050    64.59     0.92     0.00     0.00
  113.4116766  -16.3171003  232.2200439    1.6222445  10.983000    5.621    0.083    0.129    0.023   0    8.775    8.278    8.068    7.852    7.875 9999.000 9999.000 9999.000 9999.000   0.1130   0.0381   -1.307    0.056    1.658    0.050    87.56     3.56     0.61     1.55
  113.5630847  -28.6246543  243.0681048   -4.2067031   2.189700    7.281    0.083    0.087    0.015   0   11.363   10.961   10.809   10.701   10.697 9999.000 9999.000 9999.000 9999.000   0.0335   0.0223   -0.971    0.033    1.721    0.040     0.00     0.00     0.37     1.24
  114.0844526  -28.6680904  243.3275581   -3.8268967   2.636000    3.153    0.083    0.098    0.017   0    9.325    8.913    8.768    8.619    8.624 9999.000 9999.000 9999.000 9999.000   0.1863   0.0376   -1.087    0.048    2.883    0.058    69.81     3.42     9.23     0.82
  114.8395359  -17.3469612  233.7861091    2.3141524   2.598800    3.193    0.083    0.042    0.007   0    9.210    8.831    8.736    8.658    8.642 9999.000 9999.000 9999.000 9999.000   0.1813   0.0496   -2.395    0.056    2.472    0.063    79.86     2.39    -2.74     1.05
  116.0025313  -17.1288658  234.1449987    3.3878659   2.630100    4.909    0.083    0.024    0.004   0   10.054    9.739    9.632    9.570    9.549 9999.000 9999.000 9999.000 9999.000   0.1846   0.0348   -1.242    0.039    1.558    0.042    96.71     2.07     0.00     0.00
  116.0496488  -17.0809726  234.1257377    3.4507316   4.701600    3.590    0.083    0.043    0.008   0    8.702    8.262    8.149    8.058    8.065 9999.000 9999.000 9999.000 9999.000   0.0922   0.0339   -1.671    0.043    1.253    0.039     0.00     0.00     0.00     0.00
  116.3430298  -24.0037649  240.2656957    0.2335535   1.121390    5.127    0.083    0.001    0.000   0   11.009   10.987   10.919   10.831   10.875 9999.000 9999.000 9999.000 9999.000   0.1844   0.0310   -1.339    0.045    1.769    0.046     0.00     0.00     0.00     0.00
  117.2595265  -19.1135842  236.4652128    3.4295843   4.644100    2.803    0.084    0.017    0.004   0    8.070    7.749    7.605    7.496    7.539 9999.000 9999.000 9999.000 9999.000   0.2513   0.0406   -2.603    0.048    2.289    0.047     0.00     0.00    -5.03     0.86
  117.3551943  -38.2393491  253.0390602   -6.1573290  10.496000   12.141    0.083    0.135    0.024   0   10.535    9.983    9.782    9.620    9.599 9999.000 9999.000 9999.000 9999.000   0.0453   0.0282   -0.951    0.044    1.586    0.044     0.00     0.00    -7.18     2.51
  118.7619580  -26.2381367  243.3035952    0.9820776   2.123100    3.128    0.083    0.054    0.009   0    9.478    9.106    8.952    8.904    8.892 9999.000 9999.000 9999.000 9999.000   0.1955   0.0332   -2.752    0.050    2.897    0.051    85.50     0.48    -4.01     0.92
  119.4581902  -29.3918982  246.3183583   -0.1302270   2.586000    1.711    0.140    0.193    0.042   0    8.555    7.692    7.410    7.164    7.427    7.384    7.410 9999.000 9999.000   0.3867   0.0388   -1.922    0.054   -0.667    0.060    42.26     0.22     0.00     0.00
  120.1143012  -33.3198400  249.9574966   -1.7124177   2.656900    6.748    0.083    0.115    0.020   0   10.983   10.601   10.394   10.293   10.262   10.369   10.261 9999.000 9999.000   0.0311   0.0235   -1.782    0.038    2.082    0.041     0.00     0.00    -8.45     1.34
  122.0938275  -32.3766935  250.0487041    0.1971953   2.203600    2.885    0.083    0.150    0.026   0    9.510    9.057    8.867    8.725    8.693 9999.000    8.732 9999.000 9999.000   0.2069   0.0260   -2.108    0.042    2.652    0.045    61.93     2.93     0.00     0.00
  122.5608195  -32.8920462  250.6950671    0.2468584   2.719000    4.892    0.083    0.163    0.028   0   10.480    9.915    9.690    9.568    9.554 9999.000 9999.000 9999.000 9999.000   0.1237   0.0251   -2.307    0.040    3.063    0.040    92.21     3.45     1.59     0.96
  122.9809601  -39.3208167  256.2646914   -2.9856719   4.694800    4.095    0.083    0.266    0.048   0    9.575    9.019    8.690    8.464    8.422    8.536    8.465 9999.000 9999.000   0.1900   0.0304   -2.385    0.047    3.288    0.063    71.24     2.39    -0.25     1.01
  125.3200733  -38.7543765  256.8089979   -1.1620112   5.031000    5.548    0.083    0.234    0.042   0   10.111    9.523    9.256    9.013    9.005    8.879    8.813 9999.000 9999.000   0.1691   0.0326   -2.478    0.050    3.434    0.064   103.54     5.59     2.89     1.43
  125.9595239  -37.1433645  255.7750855    0.1724279  20.980000    2.928    0.130    0.218    0.028   0    6.897    5.988    5.641    5.577    5.573 9999.000    5.861    5.528    5.540   0.4642   0.0341    0.812    0.056   -0.018    0.056   -14.49     0.58     0.00     0.00
  127.8758946  -44.4882478  262.5926599   -2.9260003   4.218100    4.629    0.083    0.187    0.034   0    9.841    9.233    8.971    8.853    8.829    8.863    8.768 9999.000 9999.000   0.1285   0.0316   -2.877    0.053    4.207    0.066    52.26     5.53     8.04     1.33
  130.3618001  -43.8929586  263.1903219   -1.1443025  25.380000    6.056    0.084    0.316    0.070   0    8.375    7.628    7.253    6.879    6.927    6.845    6.835 9999.000 9999.000   0.0420   0.0420   -3.098    0.076    3.525    0.077     0.00     0.00    -2.03     2.20
  130.7666789  -51.2977615  269.2150330   -5.4740231   1.741300    2.418    0.083    0.159    0.028   0    9.484    9.026    8.817    8.663    8.655 9999.000 9999.000 9999.000 9999.000   0.2861   0.0269   -4.177    0.050    3.027    0.045    21.83     1.86     0.00     0.00
  131.0505845  -35.4737097  256.8808738    4.4609839   7.216000    3.411    0.084    0.082    0.015   0    8.116    7.666    7.483    7.327    7.360 9999.000 9999.000 9999.000 9999.000   0.1660   0.0301   -3.111    0.039    2.785    0.052    59.91     2.55     0.00     0.00
  132.4630546  -46.4539655  266.1168160   -1.5824229   3.788900    3.136    0.083    0.136    0.021   0    8.887    8.504    8.332    8.118    8.106 9999.000    8.181 9999.000    8.107   0.2282   0.0375   -3.432    0.063    3.464    0.062    50.40     2.21    -1.04     0.96
  132.7039786  -39.4444977  260.8073974    2.9993906   2.630500    4.434    0.083    0.174    0.030   0   10.302    9.791    9.552    9.415    9.385 9999.000 9999.000 9999.000 9999.000   0.1159   0.0271   -3.912    0.044    3.580    0.043    74.38     2.58     0.00     0.00
  138.0844450  -55.2339170  275.0672988   -4.6958999   2.397900   12.174    0.125    0.143    0.018   0   12.496   12.052   11.860 9999.000 9999.000 9999.000 9999.000 9999.000 9999.000   0.0554   0.0218   -2.633    0.039    2.717    0.034     0.00     0.00     0.00     0.00
  139.0243593  -54.3097517  274.7703176   -3.6662111   4.116900    4.896    0.083    0.032    0.006   0    9.514    9.135    8.984    8.910    8.929 9999.000 9999.000 9999.000 9999.000   0.1234   0.0290   -2.852    0.052    3.571    0.046    90.14     3.88    11.33     1.20
  142.7249465  -55.7859168  277.3202285   -3.2276962   3.128200    2.370    0.084    0.196    0.035   0    8.776    8.226    8.011    7.802    7.793 9999.000 9999.000 9999.000 9999.000   0.2996   0.0319   -5.691    0.064    5.127    0.058     0.00     0.00     0.00     0.00
  144.9236909  -49.5250024  274.0968663    2.3027327   7.754000    2.225    0.085    0.149    0.025   0    7.235    6.764    6.548    6.415    6.329 9999.000 9999.000 9999.000 9999.000   0.3796   0.0333   -4.868    0.055    3.447    0.054    -7.61     1.78     0.27     0.65
  147.1825972  -39.3581775  268.6268759   11.0481412   1.201750    8.199    0.083    0.065    0.011   0   12.280   12.050   11.994   11.790   11.800 9999.000 9999.000 9999.000 9999.000   0.1986   0.0181    0.788    0.024   -6.050    0.029     0.00     0.00     0.00     0.00
  152.0578064  -58.9434668  283.2125515   -2.4686022   3.766500    2.837    0.084    0.208    0.035   0    8.906    8.389    8.156    7.974    7.902 9999.000 9999.000 9999.000 9999.000   0.2299   0.0264   -6.299    0.047    3.288    0.042     0.00     0.00     0.00     0.00
  152.6870853  -50.1594757  278.4252329    4.9079523   2.006200    4.952    0.083    0.047    0.008   0   10.508   10.188   10.053    9.969    9.970 9999.000 9999.000 9999.000 9999.000   0.1184   0.0329   -4.674    0.052    3.174    0.050    52.92     6.16     0.00     0.00
  155.0491310  -59.0045145  284.5207868   -1.6492948   2.840400    2.445    0.083    0.123    0.022   0    8.745    8.318    8.133    7.988    7.985    7.949    7.947 9999.000 9999.000   0.2825   0.0287   -6.281    0.059    3.170    0.071    -1.78    10.92     0.00     0.00
  156.4925348  -59.9455213  285.6450890   -2.0494132   3.395500    3.021    0.083    0.132    0.024   0    8.981    8.519    8.382    8.200    8.185    8.238    8.138 9999.000 9999.000   0.1716   0.0288   -6.356    0.056    3.418    0.052     7.06     2.60     0.50     0.79
  157.7150970  -59.0602505  285.7144466   -0.9706345   5.859200    4.686    0.083    0.254    0.045   0    9.586    8.960    8.678    8.429    8.403    8.447    8.538    8.436    8.350   0.1444   0.0288   -5.479    0.053    2.405    0.052    17.57     5.45    -9.53     1.32
  157.9923798  -58.2450690  285.4222439   -0.1960679   1.119160    1.801    0.127    0.188    0.009   0    9.539    9.155    9.009    8.582    8.585    8.931    8.922    8.895    8.901   0.3888   0.0297   -6.468    0.050    3.187    0.043    29.51     3.15     0.00     0.00
  160.7504258  -61.5201122  288.2366494   -2.3685594   2.674500    2.938    0.083    0.109    0.018   0    9.148    8.782    8.639    8.455    8.448 9999.000 9999.000 9999.000 9999.000   0.1172   0.0305   -6.151    0.050    2.236    0.052     3.37     1.47    -6.01     0.88
  160.7889502  -44.0523603  279.8750021   13.0013536  80.700000   40.485    0.083    0.091    0.015   0   10.223    9.708    9.467    9.390    9.262 9999.000 9999.000 9999.000 9999.000   0.0054   0.0300    1.158    0.044   -2.050    0.048    44.80     1.82     0.00     0.00
  166.8139871  -68.6033773  293.6309744   -7.6338738  24.270000    3.304    0.128    0.190    0.034   0    6.905    5.974    5.674    5.630    5.641 9999.000 9999.000 9999.000 9999.000   0.4557   0.0302   -9.800    0.058    4.812    0.053    -1.00     0.55     0.00     0.00
  174.1972062  -60.4933316  293.8625901    1.0572728   2.670600    2.223    0.083    0.145    0.025   0    8.695    8.261    8.003    7.856    7.867 9999.000 9999.000 9999.000 9999.000   0.3284   0.0376   -5.234    0.058    1.217    0.046     0.00     0.00     0.00     0.00
  178.2581397  -23.2164380  285.9018106   37.7162505  15.550000   26.774    0.083    0.001    0.000   0   11.322   10.865   10.730   10.767   10.682 9999.000 9999.000 9999.000 9999.000   0.0595   0.0450   -0.828    0.074   -4.612    0.036    85.60     3.10     0.00     0.00
